path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12695_y16043_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12695_y16043_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12717_y16037_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12717_y16037_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13271_y16551_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13271_y16551_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13842_y16609_vh.tif,Other Type,10,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13842_y16609_vv.tif,Other Type,10,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13982_y16861_vh.tif,Other Type,99,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x13982_y16861_vv.tif,Other Type,99,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x14135_y16899_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x14135_y16899_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Passenger_x10426_y14868_vh.tif,Passenger,60,vh,passenger
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Passenger_x10426_y14868_vv.tif,Passenger,60,vv,passenger
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Port Tender_x13878_y17275_vh.tif,Port Tender,53,vh,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Port Tender_x13878_y17275_vv.tif,Port Tender,53,vv,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x10476_y15119_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x10476_y15119_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x10728_y15349_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x10728_y15349_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11371_y16657_vh.tif,Tanker,83,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11371_y16657_vv.tif,Tanker,83,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11480_y16782_vh.tif,Tanker,84,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11480_y16782_vv.tif,Tanker,84,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11490_y15497_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11490_y15497_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11504_y16676_vh.tif,Tanker,84,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11504_y16676_vv.tif,Tanker,84,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11532_y15539_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11532_y15539_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11533_y15513_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11533_y15513_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11548_y15494_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11548_y15494_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11563_y15536_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11563_y15536_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11576_y15513_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11576_y15513_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11652_y15514_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11652_y15514_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11679_y15577_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11679_y15577_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11686_y15540_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11686_y15540_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11713_y15569_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11713_y15569_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11723_y15543_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11723_y15543_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11729_y15515_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11729_y15515_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11749_y15564_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11749_y15564_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11771_y15618_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11771_y15618_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11777_y15551_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11777_y15551_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11795_y15521_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11795_y15521_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11810_y15754_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11810_y15754_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11820_y15581_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11820_y15581_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11826_y16924_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11826_y16924_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11841_y15544_vh.tif,Tanker,88,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11841_y15544_vv.tif,Tanker,88,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11864_y15567_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11864_y15567_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11865_y15533_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11865_y15533_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11865_y15616_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11865_y15616_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11874_y15584_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11874_y15584_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11874_y17005_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11874_y17005_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11884_y15554_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11884_y15554_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11893_y15599_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11893_y15599_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11914_y15606_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11914_y15606_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11916_y15542_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11916_y15542_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11920_y16456_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11920_y16456_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11936_y15569_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11936_y15569_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11969_y15532_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11969_y15532_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11981_y15575_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11981_y15575_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11999_y15614_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x11999_y15614_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12007_y15637_vh.tif,Tanker,89,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12007_y15637_vv.tif,Tanker,89,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12017_y15581_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12017_y15581_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12025_y15656_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12025_y15656_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12033_y15597_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12033_y15597_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12063_y15582_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12063_y15582_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12064_y15552_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12064_y15552_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12066_y15631_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12066_y15631_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12067_y15679_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12067_y15679_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12079_y15646_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12079_y15646_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12084_y15618_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12084_y15618_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12084_y16138_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12084_y16138_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12101_y15677_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12101_y15677_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12103_y15583_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12103_y15583_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12106_y15613_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12106_y15613_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12107_y15642_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12107_y15642_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12129_y15624_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12129_y15624_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12131_y15671_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12131_y15671_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12153_y15654_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12153_y15654_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12159_y15598_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12159_y15598_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Tanker_x12169_y15633_vh.tif,Tanker,80,vh,tanker
