path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5686_y10725_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5686_y10725_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5825_y9973_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5825_y9973_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x6163_y10463_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x6163_y10463_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x6973_y12666_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x6973_y12666_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7322_y10527_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7322_y10527_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7362_y10463_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7362_y10463_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7527_y10412_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7527_y10412_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7529_y10165_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7529_y10165_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7614_y10367_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7614_y10367_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7629_y10481_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7629_y10481_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7630_y10139_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7630_y10139_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7700_y15244_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7700_y15244_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7796_y10403_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7796_y10403_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7908_y10545_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7908_y10545_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7974_y10302_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x7974_y10302_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8004_y10177_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8004_y10177_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8066_y11587_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8066_y11587_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8220_y11461_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8220_y11461_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8410_y11286_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8410_y11286_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8586_y14455_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8586_y14455_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8756_y11844_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8756_y11844_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8920_y10502_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x8920_y10502_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9017_y11238_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9017_y11238_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9164_y10379_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9164_y10379_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9309_y11255_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9309_y11255_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9311_y11681_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9311_y11681_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9477_y10211_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9477_y10211_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9497_y10027_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9497_y10027_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9538_y10385_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9538_y10385_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9584_y10643_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9584_y10643_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9913_y10799_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x9913_y10799_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10012_y9681_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10012_y9681_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10450_y10148_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10450_y10148_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10787_y11092_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x10787_y11092_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11246_y10310_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11246_y10310_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11362_y12782_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11362_y12782_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11711_y9607_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11711_y9607_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11758_y10312_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x11758_y10312_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x1302_y6782_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x1302_y6782_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x1433_y7737_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x1433_y7737_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x5772_y12273_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x5772_y12273_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x5988_y10317_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x5988_y10317_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x7502_y10348_vh.tif,Other Type,1,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Other Type_x7502_y10348_vv.tif,Other Type,1,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x10872_y10698_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x10872_y10698_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x10964_y10907_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x10964_y10907_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11048_y10843_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11048_y10843_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11055_y10963_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11055_y10963_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11191_y10880_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11191_y10880_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11344_y10802_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11344_y10802_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11424_y10787_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11424_y10787_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11472_y10838_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11472_y10838_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11576_y10872_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x11576_y10872_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x12328_y10447_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x12328_y10447_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2329_y7111_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2329_y7111_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2438_y6840_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2438_y6840_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2576_y6847_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2576_y6847_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2606_y6701_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x2606_y6701_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x6004_y10788_vh.tif,Tanker,83,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x6004_y10788_vv.tif,Tanker,83,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x6306_y10442_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x6306_y10442_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x9062_y10519_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x9062_y10519_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x9487_y11302_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tanker_x9487_y11302_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x11254_y10233_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x11254_y10233_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x115_y8324_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x115_y8324_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x6673_y15226_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Tug_x6673_y15226_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10040_y6465_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10040_y6465_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10176_y6160_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10176_y6160_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10212_y6262_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150928T221239_20150928T221304_007921_00B100_32A3/Patch_Uint8/Visual_Cargo_x10212_y6262_vv.tif,Cargo,70,vv,cargo
